loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,loan_amnt_per_installment,income_to_interest_ratio,is_bad,prediction
-0.4715241000296509,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,0.3277091886279671,0.1400385990649493,0.4149562698470978,-0.1321308804051558,0.0365796450475094,-0.0401016167027886,0,0.04883337339733234
-0.4715241000296509,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.3467060956374487,0.1815472706824963,0.0853738371520136,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.0914111408805725
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.0853738371520136,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.09047930454048238
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.08370449066332307
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.07659104883966861
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.07705624146105003
-0.4715241000296509,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.18098438825044416
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.4309852494384939,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.14843647479046726
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.10839715820827579
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,-0.2635387214837963,-0.016482366136161,0.4964192327217183,0,0.08987803344358607
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.2540571723983525
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.07647757386553793
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.10676896639348399
-0.1136274088405962,-0.5842496585823979,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,0.4149562698470978,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.10026079700788584
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.6703789451758733,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.15063756638631418
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.0565252838751664,0.3277091886279671,-0.0877430946845667,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.03521712019000006
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.08370449066332307
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.5767581587985698,0.2794151792690109,0.0365796450475094,0.2455976697825578,0,0.2988822547824969
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,0.2049727030144947,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.14194720353287948
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.4309852494384939,-0.1754148966062777,0.54418040527404,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.08709042223662238
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.04279099615496799
0.0699371561929553,0.2741932352878593,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.0565252838751664,0.3277091886279671,-0.1315996512450266,-0.0767868396195261,-0.1755852833846758,-0.2554470223252212,-0.0401016167027886,1,0.12704710523844356
0.1492564711231274,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.4309852494384939,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.1739683683267882
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,0.3277091886279671,-0.0877430946845667,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.03475550497524479
-0.1136274088405962,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.11569407638352347
0.1492564711231274,0.2741932352878593,-1.0444462412776612,-0.6703789451758733,-0.0197612726085052,0.1815472706824963,-0.7282218248881588,-0.0877430946845667,0.4149562698470978,-0.1755852833846758,-0.2554470223252212,0.2455976697825578,0,0.2558387969648254
-0.1136274088405962,0.2741932352878593,0.2745958928330622,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,0.54418040527404,-0.0877430946845667,0.1755505502027673,-0.1755852833846758,0.0365796450475094,-0.457504039636019,0,0.08206960205223532
0.1492564711231274,0.2741932352878593,-0.4510494634847755,-0.247900806396395,-0.0197612726085052,0.1815472706824963,0.0853738371520136,-0.1315996512450266,-0.1995863387939479,0.0467236396204135,-0.2554470223252212,0.2455976697825578,0,0.12981563342575742
0.0699371561929553,-0.5842496585823979,1.0782030086596142,-0.3211567323532551,0.2049727030144947,-0.1754148966062777,0.0853738371520136,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.05727207225593311
-0.4715241000296509,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.7282218248881588,0.1400385990649493,0.4149562698470978,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.1663029862369814
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.0767868396195261,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.22937191751382865
-0.1136274088405962,-0.5842496585823979,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.10931481732544396
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.7282218248881588,0.1400385990649493,0.1755505502027673,-0.1755852833846758,0.0365796450475094,-0.0401016167027886,0,0.09280933776656872
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,1,0.28997626901553536
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,0.4149562698470978,-0.1321308804051558,0.0365796450475094,0.4964192327217183,0,0.04448108626368014
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,0.2049727030144947,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.12667360834092375
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.2049727030144947,-0.0565252838751664,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.08639363321818555
-0.4715241000296509,-0.5842496585823979,-1.0444462412776612,-0.6703789451758733,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.41327910746828544
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.08598575094376844
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.0197612726085052,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.1755505502027673,0.2794151792690109,-0.016482366136161,0.2455976697825578,0,0.09654320485107627
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,0.0467236396204135,-0.016482366136161,-0.0401016167027886,0,0.11299791153927939
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,0.2049727030144947,-0.1754148966062777,-0.7282218248881588,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.30652225926782734
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,-0.0877430946845667,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.457504039636019,1,0.16620640011724425
-0.1136274088405962,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,0.2049727030144947,-0.0565252838751664,0.54418040527404,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.11687443274171037
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.4309852494384939,0.1815472706824963,0.3277091886279671,-0.0877430946845667,0.1755505502027673,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.13674075925491427
0.0699371561929553,-0.5842496585823979,1.0782030086596142,0.8100918037741706,0.2049727030144947,0.1815472706824963,-0.0646510075908233,-0.1315996512450266,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.06844386175186075
-0.1136274088405962,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,-0.0565252838751664,0.0853738371520136,0.1400385990649493,0.1755505502027673,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.05738375043447916
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,-0.247900806396395,0.3467060956374487,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,-0.0401016167027886,0,0.11087574687873106
-0.4715241000296509,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.11134205364490703
0.0699371561929553,0.2741932352878593,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.0565252838751664,-0.0646510075908233,0.1400385990649493,-0.5767581587985698,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.08241072736665134
0.1492564711231274,-0.5842496585823979,-0.1294756010806198,0.2265652678945196,-0.4309852494384939,0.1815472706824963,-0.7282218248881588,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,0.0365796450475094,-0.457504039636019,1,0.43987886926706715
-0.1136274088405962,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,0.1400385990649493,-0.0767868396195261,-0.1755852833846758,-0.016482366136161,-0.457504039636019,0,0.15865544639280746
0.0699371561929553,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,-0.0565252838751664,0.3277091886279671,-0.1315996512450266,-0.0767868396195261,0.2794151792690109,0.0365796450475094,-0.0401016167027886,0,0.17643932956028566
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.3211567323532551,-0.0197612726085052,0.1815472706824963,0.3277091886279671,-0.0877430946845667,-0.5767581587985698,0.0467236396204135,0.0365796450475094,0.2455976697825578,1,0.19707218440120922
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,-0.0197612726085052,0.1815472706824963,0.0853738371520136,0.1400385990649493,-0.0767868396195261,0.2794151792690109,-0.016482366136161,0.2455976697825578,0,0.09101079743842305
0.0699371561929553,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.0767868396195261,-0.2635387214837963,-0.016482366136161,0.2455976697825578,0,0.06719970825933234
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.247900806396395,0.2049727030144947,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.5767581587985698,0.0467236396204135,-0.016482366136161,0.4964192327217183,0,0.07105592554501476
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.2564050984955845,-0.1754148966062777,0.3277091886279671,-0.0877430946845667,0.4149562698470978,-0.1755852833846758,0.0365796450475094,0.2455976697825578,0,0.0520143192089723
0.1492564711231274,0.2741932352878593,-0.1294756010806198,0.2265652678945196,-0.4309852494384939,0.1815472706824963,-0.0646510075908233,0.1400385990649493,-0.1995863387939479,0.0467236396204135,0.0365796450475094,-0.457504039636019,0,0.22250089361722278
0.1492564711231274,0.2741932352878593,-0.1294756010806198,-0.3211567323532551,-0.0197612726085052,-0.0565252838751664,0.54418040527404,-0.0877430946845667,-0.0767868396195261,0.0467236396204135,-0.016482366136161,0.2455976697825578,0,0.07795957878131941
0.1492564711231274,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,0.3277091886279671,0.1400385990649493,-0.0767868396195261,0.0467236396204135,0.0365796450475094,0.4964192327217183,0,0.0347156496288775
0.0699371561929553,0.2741932352878593,1.0782030086596142,0.8100918037741706,-0.0197612726085052,0.1815472706824963,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.041418107934081315
0.1492564711231274,0.2741932352878593,0.2745958928330622,0.2265652678945196,-0.0197612726085052,0.1815472706824963,0.54418040527404,-0.0877430946845667,-0.0767868396195261,-0.1321308804051558,0.0365796450475094,0.2455976697825578,0,0.06205705334424135
0.1492564711231274,-0.5842496585823979,-0.4510494634847755,-0.6703789451758733,-0.4309852494384939,-0.0565252838751664,0.3277091886279671,-0.1315996512450266,0.1755505502027673,-0.1321308804051558,0.0365796450475094,-0.0401016167027886,1,0.2588151584104191
-0.1136274088405962,-0.5842496585823979,0.2745958928330622,0.2265652678945196,0.3467060956374487,-0.1754148966062777,-0.0646510075908233,0.1400385990649493,0.4149562698470978,0.0467236396204135,0.0365796450475094,0.2455976697825578,0,0.07710784101541411
