loan_amnt,term,int_rate,grade,annual_inc,verification_status,purpose,inq_last_6mths,revol_util,total_acc,is_bad,loan_amnt_per_installment,income_to_interest_ratio,prediction
2750, 36 months,0.1537,D,80000.0,not verified,major_purchase,1.0,1.2,4.0,0,28.696650318271946,29.09090909090909,0.060870375872448375
35000, 60 months,0.2025,F,200000.0,VERIFIED - income source,debt_consolidation,2.0,67.3,48.0,0,37.54679940354227,5.714285714285714,0.2553809136400212
24500, 36 months,0.183,F,92000.0,not verified,debt_consolidation,1.0,81.0,41.0,0,27.54542183846015,3.7551020408163263,0.11213285192494482
7000, 36 months,0.1357,C,63000.0,not verified,credit_card,2.0,72.4,25.0,0,29.438977205820507,9.0,0.09470321123798274
35000, 60 months,0.2089,F,158000.0,VERIFIED - income,debt_consolidation,0.0,70.3,27.0,1,37.04840638926231,4.514285714285714,0.24964067539533796
6000, 36 months,0.1128,C,47628.0,not verified,other,0.0,58.4,11.0,1,34.766485108355546,7.938,0.08892926644997878
8000, 36 months,0.0999,B,14400.0,VERIFIED - income source,medical,0.0,15.3,3.0,1,30.99573808601317,1.8,0.2678729643966454
10000, 36 months,0.1427,C,94000.0,VERIFIED - income source,house,2.0,48.2,31.0,0,29.1468710833892,9.4,0.06255241791368177
6000, 36 months,0.152,E,36000.0,not verified,debt_consolidation,4.0,76.6,11.0,0,28.764562059542644,6.0,0.20852558330412985
5600, 36 months,0.1644999999999999,E,48000.0,VERIFIED - income,home_improvement,5.0,97.0,7.0,0,28.26427093322566,8.571428571428571,0.17418938254813218
8000, 36 months,0.1149,B,31200.0,not verified,debt_consolidation,0.0,81.3,6.0,0,30.328303889604975,3.9,0.1455681368560617
7175, 36 months,0.079,A,60000.0,not verified,small_business,0.0,94.1,15.0,1,31.958487372500112,8.362369337979095,0.18592022229370261
6000, 36 months,0.0999,B,27031.0,not verified,debt_consolidation,1.0,33.8,8.0,0,30.99493749354272,4.505166666666667,0.12908666833652804
20000, 60 months,0.1528,D,50360.0,VERIFIED - income,home_improvement,2.0,12.6,14.0,0,41.775456919060055,2.518,0.22643545766552373
5000, 36 months,0.1191,C,42000.0,not verified,credit_card,8.0,13.5,38.0,0,30.145906185939943,8.4,0.08883152973579625
7750, 36 months,0.1323,C,100000.0,not verified,debt_consolidation,1.0,45.9,18.0,1,29.58128172831024,12.903225806451612,0.07881639842669536
4400, 36 months,0.138,C,95459.0,not verified,other,3.0,24.6,51.0,0,29.34115764203787,21.695227272727273,0.05328047699124273
15000, 36 months,0.1186,B,48000.0,VERIFIED - income,debt_consolidation,1.0,42.7,18.0,0,30.167732593218293,3.2,0.17691867945659126
6000, 36 months,0.1099,B,41000.0,VERIFIED - income source,major_purchase,0.0,0.0,7.0,0,30.54834275240568,6.833333333333333,0.07509273316071531
16800, 36 months,0.1392,C,65856.0,VERIFIED - income,home_improvement,1.0,64.7,18.0,0,29.29380993897123,3.92,0.10488289503349636
20000, 60 months,0.1751,E,64480.0,VERIFIED - income source,credit_card,0.0,73.1,32.0,1,39.79624323463865,3.224,0.20185535299632154
4000, 36 months,0.1299,C,40000.0,not verified,debt_consolidation,2.0,47.9,16.0,0,29.682398337785695,10.0,0.16124921951058596
13000, 36 months,0.1398,C,76000.0,VERIFIED - income,credit_card,0.0,34.9,15.0,0,29.26675521736194,5.846153846153846,0.0643522555324858
16000, 36 months,0.1199,B,80000.0,VERIFIED - income,debt_consolidation,3.0,85.3,22.0,0,30.11141222523336,5.0,0.13364905763363402
10000, 36 months,0.1474,D,34000.0,VERIFIED - income,small_business,0.0,73.0,8.0,0,37.23978698841843,3.4,0.32314005223275694
6000, 36 months,0.1094999999999999,B,23000.0,VERIFIED - income source,debt_consolidation,0.0,29.5,4.0,0,30.567018187375822,3.8333333333333335,0.15460706070961858
8400, 60 months,0.1825,D,45600.0,VERIFIED - income source,car,1.0,43.5,6.0,1,39.169969689904406,5.428571428571429,0.1718286083346013
9800, 60 months,0.1595,D,47004.0,VERIFIED - income source,debt_consolidation,1.0,86.3,10.0,0,41.16609258170209,4.7963265306122445,0.26753810149218493
12000, 36 months,0.1075,B,123144.0,VERIFIED - income source,debt_consolidation,0.0,17.2,25.0,0,30.655256099118663,10.262,0.04699917361921823
25000, 36 months,0.1061999999999999,B,159600.0,not verified,credit_card,2.0,10.5,42.0,0,30.71253071253071,6.384,0.044493974315740446
16000, 60 months,0.1602,D,114000.0,VERIFIED - income source,wedding,1.0,40.0,20.0,0,41.10363253352515,7.125,0.09046252815889867
35000, 60 months,0.1171,B,80000.0,VERIFIED - income,debt_consolidation,0.0,53.5,22.0,0,45.25237898220935,2.2857142857142856,0.1679945776605984
3200, 36 months,0.1221,B,20000.0,VERIFIED - income,debt_consolidation,1.0,22.2,19.0,0,30.015945971297253,6.25,0.1857523541621099
24000, 60 months,0.1595,D,95000.0,VERIFIED - income,medical,6.0,45.2,46.0,0,41.1663807890223,3.9583333333333335,0.2957274152989663
3000, 36 months,0.1223,C,52000.0,not verified,debt_consolidation,4.0,77.7,14.0,0,30.006001200240046,17.333333333333332,0.12884122257786423
5000, 36 months,0.0749,A,52000.0,VERIFIED - income source,other,0.0,33.7,13.0,0,32.15227316571282,10.4,0.051408961870898516
10000, 36 months,0.0691,A,72000.0,VERIFIED - income,debt_consolidation,1.0,28.4,15.0,0,32.42962770787391,7.2,0.04363566134633824
6000, 36 months,0.1349,C,50000.0,VERIFIED - income source,credit_card,0.0,66.1,19.0,0,29.47099562846898,8.333333333333334,0.08355699212366206
9000, 36 months,0.1531,D,44482.0,VERIFIED - income,debt_consolidation,0.0,60.7,18.0,0,28.72279313206102,4.942444444444445,0.1460799339148744
12000, 60 months,0.1446,D,50000.0,VERIFIED - income source,credit_card,1.0,80.6,15.0,1,42.539615016484106,4.166666666666667,0.16007671549734293
10000, 36 months,0.1459,D,40000.0,not verified,debt_consolidation,0.0,87.6,30.0,0,29.014942695488177,4.0,0.16284427620948677
16000, 36 months,0.16,D,48000.0,not verified,credit_card,2.0,50.7,30.0,1,28.443433122377872,3.0,0.13272466114486955
35000, 36 months,0.1242,B,185000.0,VERIFIED - income,small_business,1.0,34.9,9.0,0,29.926295808608515,5.285714285714286,0.18337796689366795
9600, 36 months,0.0579,A,39000.0,VERIFIED - income source,home_improvement,0.0,16.5,15.0,0,32.973827024799064,4.0625,0.05704808543449054
10000, 36 months,0.1171,B,33000.0,not verified,other,0.0,88.3,9.0,0,30.233401862377555,3.3,0.15767767134966032
8575, 36 months,0.1465,C,55000.0,VERIFIED - income source,debt_consolidation,1.0,62.2,8.0,0,28.99016193921363,6.41399416909621,0.13801046499292574
14000, 36 months,0.0751,A,32400.0,VERIFIED - income source,debt_consolidation,3.0,13.0,22.0,0,32.14252915786574,2.3142857142857145,0.08956568279169363
4800, 60 months,0.1074,B,125000.0,VERIFIED - income source,home_improvement,2.0,33.5,37.0,0,46.265060240963855,26.041666666666668,0.06741679029232776
20000, 36 months,0.1217999999999999,B,111000.0,not verified,debt_consolidation,4.0,53.9,48.0,0,30.03003003003003,5.55,0.09092337905279994
4200, 36 months,0.1682,E,34000.0,not verified,other,0.0,93.9,15.0,1,28.119978575254414,8.095238095238095,0.1926785542142601
14000, 60 months,0.1349,C,67000.0,VERIFIED - income source,credit_card,0.0,58.5,31.0,0,43.46881112801565,4.785714285714286,0.10593745598035878
16000, 36 months,0.1112,B,80000.0,VERIFIED - income,credit_card,4.0,53.5,25.0,0,30.491872010367235,5.0,0.07094753181115683
6250, 36 months,0.0999,B,18000.0,VERIFIED - income source,debt_consolidation,1.0,28.0,27.0,0,30.99429704934292,2.88,0.173784140582073
6500, 36 months,0.1110999999999999,B,27036.0,VERIFIED - income source,credit_card,1.0,62.0,12.0,0,30.494956603330987,4.1593846153846155,0.11440844048735992
10000, 36 months,0.1171,B,50000.0,VERIFIED - income source,credit_card,0.0,71.4,11.0,0,30.233401862377555,5.0,0.07958858346992179
6000, 36 months,0.1199,B,75000.0,not verified,debt_consolidation,1.0,71.8,34.0,0,30.11141222523337,12.5,0.10160201556776759
14000, 36 months,0.1199,B,180000.0,VERIFIED - income,debt_consolidation,1.0,94.6,24.0,0,30.11141222523336,12.857142857142858,0.11587787209878193
29000, 60 months,0.1149,B,93000.0,VERIFIED - income,debt_consolidation,0.0,35.3,32.0,0,45.479495020779424,3.206896551724138,0.11795567504518385
4000, 36 months,0.0944999999999999,B,24996.0,not verified,debt_consolidation,0.0,24.0,16.0,0,31.24023742580444,6.249,0.09723101633036095
4200, 36 months,0.1036999999999999,B,35000.0,VERIFIED - income,small_business,0.0,56.1,10.0,0,30.823425803610743,8.333333333333334,0.21467859654712648
18825, 36 months,0.1913,F,118000.0,not verified,small_business,1.0,92.3,17.0,0,27.23248513605393,6.268260292164674,0.2861661156496335
15000, 36 months,0.1459,D,50000.0,not verified,other,0.0,95.3,9.0,0,29.01466207590235,3.3333333333333335,0.18485829831976447
5000, 36 months,0.1038,B,24000.0,VERIFIED - income,other,0.0,63.0,8.0,0,30.820440115884857,4.8,0.17378434542933424
7200, 36 months,0.0542,A,90000.0,VERIFIED - income source,credit_card,0.0,20.7,18.0,0,33.15527721495671,12.5,0.01933705529979383
21000, 60 months,0.1268,C,96000.0,VERIFIED - income,medical,4.0,2.7,26.0,0,44.26737494466578,4.571428571428571,0.19501467905412453
10000, 36 months,0.0654,A,45000.0,VERIFIED - income source,credit_card,3.0,76.2,15.0,0,52.803886366036544,4.5,0.05417283365328773
10500, 36 months,0.0938,A,55000.0,VERIFIED - income,small_business,2.0,11.4,14.0,1,31.272337383845606,5.238095238095238,0.1701522353177958
35000, 60 months,0.1677,E,185000.0,VERIFIED - income,debt_consolidation,0.0,64.7,23.0,1,40.43811812551992,5.285714285714286,0.1770594878138538
35000, 60 months,0.1798999999999999,E,93500.0,VERIFIED - income,debt_consolidation,3.0,66.3,31.0,1,39.3886875689302,2.6714285714285713,0.2190067657781547
6300, 36 months,0.0699,A,42504.0,VERIFIED - income source,major_purchase,0.0,24.0,10.0,0,32.390745501285345,6.746666666666667,0.033273102703827016
8000, 36 months,0.0788,A,60000.0,not verified,medical,4.0,11.3,11.0,0,31.96803196803197,7.5,0.08713422494266396
3500, 36 months,0.1689,D,60000.0,not verified,other,0.0,56.8,63.0,1,28.08988764044944,17.142857142857142,0.10576084229958348
4800, 36 months,0.1134,C,28000.0,not verified,educational,1.0,3.3,4.0,0,30.395136778115504,5.833333333333333,0.08435483794729526
8400, 36 months,0.0713999999999999,A,120000.0,not verified,major_purchase,0.0,8.7,48.0,0,32.31887961217344,14.285714285714286,0.017249739745975188
8000, 36 months,0.1459,D,80000.0,not verified,major_purchase,4.0,39.9,21.0,0,29.014942695488173,10.0,0.06126689570996838
15250, 60 months,0.152,D,98279.0,VERIFIED - income,debt_consolidation,1.0,51.0,44.0,1,41.84961580680571,6.444524590163934,0.15623593420129944
21000, 36 months,0.1059,B,74800.0,VERIFIED - income,credit_card,0.0,74.4,35.0,0,30.726461335869484,3.5619047619047617,0.06606548525467197
8875, 36 months,0.1199,B,72500.0,not verified,medical,1.0,88.9,37.0,0,30.11128452195155,8.169014084507042,0.16118384651246281
10000, 36 months,0.1065,B,35000.0,not verified,debt_consolidation,1.0,42.7,6.0,0,30.69933075458955,3.5,0.15236782749925232
19000, 36 months,0.1099,B,49000.0,VERIFIED - income source,debt_consolidation,0.0,62.0,34.0,0,30.549079507999032,2.5789473684210527,0.12048827035381376
8000, 36 months,0.1565,D,25000.0,not verified,credit_card,1.0,97.2,10.0,0,28.58265747257851,3.125,0.21119127086109177
9000, 36 months,0.1284,C,60000.0,VERIFIED - income source,credit_card,1.0,57.0,29.0,0,29.74518293287504,6.666666666666667,0.09744540583179026
12000, 60 months,0.2206,F,80000.0,VERIFIED - income,medical,1.0,9.8,5.0,0,36.162005785920925,6.666666666666667,0.33964258386430013
12000, 36 months,0.0662,A,150000.0,VERIFIED - income,small_business,2.0,14.2,45.0,0,32.568869588818025,12.5,0.05322830235464131
5000, 36 months,0.0962,B,145000.0,VERIFIED - income source,home_improvement,2.0,79.5,6.0,0,31.162355874104083,29.0,0.06457019667489877
5000, 36 months,0.1186,B,64151.0,not verified,moving,1.0,93.5,21.0,0,30.167732593218293,12.8302,0.11675590599471967
4000, 36 months,0.0579,A,45600.0,VERIFIED - income source,major_purchase,0.0,17.9,22.0,1,32.9733740004946,11.4,0.030997123288749803
2000, 36 months,0.1,B,32640.0,VERIFIED - income source,other,0.0,45.4,10.0,1,30.988534242330335,16.32,0.1210450211926313
5400, 36 months,0.1038,B,26400.0,VERIFIED - income source,other,1.0,26.1,14.0,0,30.820158666742763,4.888888888888889,0.1212125157196202
18000, 60 months,0.1677,D,100000.0,VERIFIED - income,debt_consolidation,0.0,57.3,23.0,0,40.43762496349381,5.555555555555555,0.16185542647742523
11000, 60 months,0.1074,B,42996.0,not verified,home_improvement,1.0,1.3,15.0,0,46.267087276550996,3.9087272727272726,0.10927659692826319
4750, 36 months,0.1372,C,28800.0,not verified,debt_consolidation,1.0,20.0,14.0,0,29.375386518243666,6.063157894736842,0.14060797850631143
10000, 36 months,0.1099,B,35000.0,not verified,credit_card,0.0,83.4,27.0,0,30.549275982159227,3.5,0.09858402637853399
25000, 36 months,0.1135999999999999,B,90000.0,VERIFIED - income,debt_consolidation,3.0,33.8,20.0,0,30.384793018789956,3.6,0.08183928772178894
16000, 60 months,0.1261,C,58000.0,VERIFIED - income source,other,5.0,70.4,28.0,0,44.33729597916147,3.625,0.21683026725153579
22000, 60 months,0.1059,B,97500.0,VERIFIED - income,home_improvement,0.0,14.0,16.0,0,46.42819457634272,4.431818181818182,0.08372969806263166
21000, 36 months,0.1135999999999999,B,80000.0,VERIFIED - income,debt_consolidation,3.0,37.7,40.0,0,30.38458199496484,3.8095238095238098,0.08003719515275173
20000, 60 months,0.1599,D,65600.0,VERIFIED - income,debt_consolidation,2.0,80.8,28.0,0,41.13025953193765,3.28,0.24468290528978615
6000, 36 months,0.1607,D,49500.0,not verified,debt_consolidation,1.0,98.8,16.0,0,28.413126864611453,8.25,0.16803803783096916
15000, 36 months,0.1186,B,90000.0,VERIFIED - income source,house,5.0,30.3,24.0,0,30.167732593218293,6.0,0.06714573384286779
18000, 60 months,0.1186,B,52000.0,VERIFIED - income,debt_consolidation,0.0,38.0,25.0,0,52.711725430479085,2.888888888888889,0.203262980089582
12000, 60 months,0.0925,B,84996.0,VERIFIED - income,home_improvement,0.0,44.4,28.0,0,47.89272030651341,7.083,0.09687787292012347
15000, 60 months,0.1748999999999999,D,52000.0,VERIFIED - income,vacation,1.0,63.0,30.0,0,39.81314364582227,3.466666666666667,0.23646094690194502
10800, 36 months,0.0692,A,110000.0,VERIFIED - income,credit_card,0.0,33.2,37.0,0,32.42464272847364,10.185185185185183,0.021646936450888343
2000, 36 months,0.1074,B,70000.0,not verified,debt_consolidation,0.0,86.7,14.0,0,30.65603923973023,35.0,0.0684751394811079
10400, 36 months,0.0991,B,40000.0,VERIFIED - income source,debt_consolidation,2.0,80.6,19.0,0,31.031807602792863,3.8461538461538463,0.15968310551736734
8000, 36 months,0.0991,B,24000.0,VERIFIED - income source,debt_consolidation,0.0,53.3,16.0,0,31.03180760279286,3.0,0.18034785154431768
3800, 36 months,0.1459,D,20400.0,not verified,debt_consolidation,1.0,91.0,27.0,1,29.014278078949378,5.368421052631579,0.2465189325545546
6000, 36 months,0.1221,B,21000.0,not verified,credit_card,0.0,24.6,17.0,0,30.016509079994,3.5,0.11484514707379842
3600, 36 months,0.1482,E,35000.0,not verified,debt_consolidation,4.0,79.4,20.0,0,48.419636852723606,9.72222222222222,0.16576635087911842
20000, 60 months,0.1903,E,68232.0,VERIFIED - income,home_improvement,0.0,9.6,46.0,0,38.524511220263896,3.4116,0.19887567216411733
2500, 36 months,0.1261,D,23169.0,not verified,educational,3.0,70.4,4.0,0,29.843619434164975,9.2676,0.15936173658046357
35000, 36 months,0.1864,E,150000.0,VERIFIED - income,debt_consolidation,1.0,93.1,12.0,0,27.41657527808241,4.285714285714286,0.23528966669328993
1500, 36 months,0.1110999999999999,B,11820.0,VERIFIED - income,debt_consolidation,1.0,90.9,6.0,0,30.494002846106937,7.88,0.2262171991840863
10000, 36 months,0.0542,A,28000.0,not verified,debt_consolidation,0.0,38.8,35.0,0,33.15649867374005,2.8,0.07628535280286926
3400, 36 months,0.0692,A,40000.0,not verified,credit_card,1.0,0.3,14.0,0,32.424184627121875,11.764705882352942,0.04645360412069042
3000, 36 months,0.1183,B,83000.0,VERIFIED - income,credit_card,1.0,64.9,27.0,0,30.178050497937836,27.666666666666668,0.05455916891053408
24000, 60 months,0.1268,C,120120.0,VERIFIED - income source,debt_consolidation,0.0,51.5,40.0,0,44.26737494466578,5.005,0.13566700116972086
12000, 36 months,0.1110999999999999,B,100000.0,VERIFIED - income,debt_consolidation,1.0,53.5,33.0,0,30.495552731893262,8.333333333333334,0.06949086574317788
25000, 36 months,0.1099,B,67000.0,VERIFIED - income,debt_consolidation,0.0,70.8,21.0,0,30.549275982159223,2.68,0.10764304418818396
6000, 36 months,0.0654,A,19200.0,not verified,debt_consolidation,3.0,10.3,9.0,0,32.606923536764306,3.2,0.09925674829337033
24000, 60 months,0.1372,C,94000.0,VERIFIED - income,credit_card,0.0,90.4,21.0,0,43.24558084220769,3.9166666666666665,0.13993863622755953
15000, 36 months,0.1096,B,45000.0,not verified,other,2.0,15.8,11.0,1,31.725217317738625,3.0,0.10873695231876014
15000, 36 months,0.1946999999999999,F,46200.0,VERIFIED - income,small_business,9.0,21.2,31.0,0,27.102719306170385,3.08,0.3302953632321258
10500, 36 months,0.1316,C,55008.0,VERIFIED - income,debt_consolidation,1.0,63.4,16.0,0,29.611664175526663,5.238857142857142,0.14355393148270992
7800, 36 months,0.1411,D,40000.0,VERIFIED - income source,debt_consolidation,4.0,16.2,16.0,0,29.21457732499345,5.128205128205129,0.14774507520384647
2500, 36 months,0.157,D,20000.0,VERIFIED - income source,other,0.0,64.5,10.0,0,28.56163601051068,8.0,0.21442552985287167
10000, 36 months,0.0749,A,38000.0,not verified,debt_consolidation,0.0,0.0,5.0,0,32.15227316571282,3.8,0.06647673095578943
19200, 36 months,0.1099,B,71500.0,VERIFIED - income,debt_consolidation,2.0,40.6,35.0,0,30.54795392350283,3.7239583333333335,0.0858638764416488
8000, 60 months,0.1343,C,64800.0,not verified,major_purchase,2.0,22.0,24.0,0,43.52557127312296,8.1,0.10816638928171779
20000, 36 months,0.1217999999999999,B,50866.0,VERIFIED - income source,debt_consolidation,1.0,51.4,16.0,0,30.03003003003003,2.5433,0.17191511477746618
15000, 36 months,0.16,E,50000.0,VERIFIED - income source,debt_consolidation,0.0,75.8,9.0,0,28.443567961165048,3.3333333333333335,0.1829683575161633
25000, 36 months,0.1903999999999999,F,230000.0,not verified,other,0.0,78.3,44.0,0,27.26430012541578,9.2,0.13747106432742165
20500, 36 months,0.1273,C,82000.0,VERIFIED - income,credit_card,5.0,54.3,30.0,0,29.7917484123178,4.0,0.09016582763316217
14700, 36 months,0.1343,C,160000.0,not verified,credit_card,3.0,54.2,49.0,0,29.49674933782807,10.884353741496598,0.05818033810322081
2000, 36 months,0.1286999999999999,C,25200.0,not verified,wedding,4.0,40.7,30.0,0,29.730935037906946,12.6,0.0901066998787206
15000, 36 months,0.1347,C,71004.0,not verified,home_improvement,0.0,61.0,27.0,0,29.478814558603887,4.7336,0.08569714413089523
4500, 36 months,0.0932,A,101400.0,not verified,major_purchase,0.0,5.0,32.0,0,31.299993044445987,22.533333333333335,0.029900706226715406
4500, 60 months,0.0999,B,72000.0,not verified,car,1.0,34.7,41.0,0,47.07605398054189,16.0,0.05062889873553627
16950, 60 months,0.1099,B,39000.0,not verified,debt_consolidation,0.0,66.9,21.0,0,61.03709038530789,2.3008849557522124,0.22621111477479638
2200, 36 months,0.0999,B,80000.0,not verified,debt_consolidation,0.0,75.2,23.0,0,30.994646379261763,36.36363636363637,0.06481247025545746
